accession	cluster	abundance	length_ave	score	read_count	total_bases	coverage	subsampled	coverage_final	notes	index
ERR3405910	K_pne_Pop1	0.686859	5418358.158371041	1	552957.8065687406	134014854	24.733480158183163	0	24.733480158183163		1.0
ERR3405922	E_fcs_Pop21	0.92378	2979221.961538461	1	112870.20435069216	27395856	9.195641128347773	0	9.195641128347773	Warning: low coverage (9.195641128347773) so distances may not be accurate	34.0
ERR3405935	E_fcs_Pop95	0.967959	2919763.5	1	156582.4829649327	37686272	12.907302937378319	0	12.907302937378319		107.0
ERR3405941	E_fcs_Pop1	0.999718	3077103.0825688075	1	228878.68079119423	55310822	17.97496558153189	0	17.97496558153189		9.0
ERR3405942	E_fcs_Pop6	0.998805	2996392.407407407	1	90989.5267200793	22032204	7.35291010133853	0	7.35291010133853	Warning: low coverage (7.35291010133853) so distances may not be accurate	16.0
ERR3405945	E_fcs_Pop7	0.951316	2978808.8571428573	1	691209.8755255131	167701340	56.298120504734825	0	56.298120504734825		4.0
ERR3405947	K_pne_Pop58	0.914523	5491477.666666667	1	584373.6054871498	141430100	25.75447057874465	0	25.75447057874465		46.0
ERR3405948	K_mic_Pop1	0.999868	5992913.454545454	1	3493534.2052649115	838727692	139.95324617341987	1	100	Warning: high coverage (139.95324617341987) so 2496215 reads were subsampled to reduce the coverage to 100	0.0
ERR3405949	E_fcs_Pop1	0.981386	3077103.0825688075	1	1063000.8492043861	257862746	83.80048996757452	0	83.80048996757452		3.0
ERR3405949	K_pne_Pop1	0.957302	5418358.158371041	1	1296472.00264594	313590648	57.87558497134803	0	57.87558497134803		1.0
ERR3405950	P_aer_SC25_ST260	0.965283	6707550.666666667	1	1328935.9467455621	323409852	48.21578964840221	0	48.21578964840221		4.0
ERR3405951	E_fcs_Pop4	0.999961	3097240.683333333	1	1599835.5871010092	389943926	125.90042746704849	1	100	Warning: high coverage (125.90042746704849) so 1270714 reads were subsampled to reduce the coverage to 100	0.0
ERR3405952	K_mic_Pop31	0.92861	6133967.5	1	426060.24216287944	102748688	16.75077150310953	0	16.75077150310953		45.0
ERR3405954	E_fcs_Pop10	0.999995	2982778.1142857145	1	8565661.374485597	2081455714	697.8245227263396	1	100	Warning: high coverage (697.8245227263396) so 1227480 reads were subsampled to reduce the coverage to 100	0.0
ERR3405955	K_pne_Pop1	0.0822618	5418358.158371041	1	1322234.986429805	321541104	59.34290325626373	0	59.34290325626373		1.0
ERR3405955	K_pne_Pop3	0.0277707	5573634.62244898	1	1346930.3499382462	327169382	58.699467073470665	0	58.699467073470665		6.0
ERR3405957	E_fcs_Pop4	0.999873	3097240.683333333	1	377186.3415837513	91739262	29.619674858870752	0	29.619674858870752		0.0
ERR3405959	E_fcs_Pop5	0.617622	2949776.375	1	515919.6865979381	125110524	42.41356228232725	0	42.41356228232725		1.0
ERR3405960	E_fcs_Pop28	0.976939	2923489.8125	1	294317.8937864237	71713498	24.530100188266005	0	24.530100188266005		27.0
ERR3405961	E_fcs_Pop5	0.622507	2949776.375	1	1256829.5475150417	304982258	103.39165388427114	1	100	Warning: high coverage (103.39165388427114) so 1215600 reads were subsampled to reduce the coverage to 100	0.0
ERR3405962	E_fcs_Pop21	0.666024	2979221.961538461	1	632873.7989470221	153864278	51.645792084771344	0	51.645792084771344		18.0
ERR3405962	E_fcs_Pop5	0.332797	2949776.375	1	313598.7892265876	76148058	25.814857914441056	0	25.814857914441056		2.0
ERR3405962	K_pne_Pop1	0.0655644	5418358.158371041	1	177870.92907918664	43037650	7.942931925515	0	7.942931925515	Warning: low coverage (7.942931925515) so distances may not be accurate	1.0
ERR3405969	E_fcs_Pop2	0.999959	2911785.525641025	1	1205427.6790123456	292918926	100.59769973460334	1	100	Warning: high coverage (100.59769973460334) so 1198265 reads were subsampled to reduce the coverage to 100	0.0
ERR3405970	E_fcs_Pop15	0.985517	3166744.1333333333	1	7553653.242152097	1833573788	579.0091370817413	1	100	Warning: high coverage (579.0091370817413) so 1304582 reads were subsampled to reduce the coverage to 100	1.0
ERR3405971	E_fcs_Pop10	0.959622	2982778.1142857145	1	1652621.6639072848	399273394	133.85956940200157	1	100	Warning: high coverage (133.85956940200157) so 1234593 reads were subsampled to reduce the coverage to 100	3.0
ERR3405980	E_fcs_Pop4	0.999996	3097240.683333333	1	7136612.665297741	1737765184	561.068822759286	1	100	Warning: high coverage (561.068822759286) so 1271967 reads were subsampled to reduce the coverage to 100	0.0
ERR3405988	S_aur_Pop9	0.999903	2723632.05	1	97367.22267871816	23699182	8.701315583358626	0	8.701315583358626	Warning: low coverage (8.701315583358626) so distances may not be accurate	7.0
ERR3405989	E_fcs_Pop1	0.549456	3077103.0825688075	1	77485.47177585497	18805724	6.111502765874429	0	6.111502765874429	Warning: low coverage (6.111502765874429) so distances may not be accurate	9.0
ERR3405990	E_fcs_Pop21	0.996491	2979221.961538461	1	158139.0197693575	38396154	12.887980316905406	0	12.887980316905406		34.0
ERR3405994	E_fcs_Pop1	0.99986	3077103.0825688075	1	215508.03063998025	52329660	17.006144609336417	0	17.006144609336417		9.0
ERR3406001	E_fcs_Pop24	0.979082	2962921.047619048	1	716351.9063982981	175105060	59.09879378686495	0	59.09879378686495		12.0
ERR3406004	K_pne_Pop3	0.975152	5573634.62244898	1	151606.06561441201	36691700	6.583083119983592	0	6.583083119983592	Warning: low coverage (6.583083119983592) so distances may not be accurate	6.0
ERR3406008	E_fcs_Pop2	0.977135	2911785.525641025	1	126850.88941716535	30949080	10.628900970715076	0	10.628900970715076		5.0
ERR3406011	K_pne_Pop1	0.63244	5418358.158371041	1	219664.87422680412	53268732	9.831157417621606	0	9.831157417621606	Warning: low coverage (9.831157417621606) so distances may not be accurate	1.0
ERR3406011	K_pne_Pop6	0.236114	5488038.266666667	1	205599.44545605034	49681050	9.052606338726452	0	9.052606338726452	Warning: low coverage (9.052606338726452) so distances may not be accurate	3.0
ERR3406031	E_fcs_Pop12	0.914107	2921311.875	1	128030.64316890389	31093522	10.643684526151457	0	10.643684526151457		12.0
ERR3406040	E_fcs_Pop42	0.986007	2989223.727272727	1	657366.7026937146	158136134	52.90207372476546	0	52.90207372476546		7.0
ERR3406043	E_fcs_Pop17	0.999991	2959104.066666667	1	3626068.305516731	882077376	298.089339248427	1	100	Warning: high coverage (298.089339248427) so 1216436 reads were subsampled to reduce the coverage to 100	0.0
ERR3406044	E_fcs_Pop1	0.995854	3077103.0825688075	1	423078.2562248336	102968786	33.462897809078356	0	33.462897809078356		3.0
ERR3406044	K_mic_Pop4	0.999993	6284919.066666666	1	3450719.776674938	834384042	132.7597114854388	1	100	Warning: high coverage (132.7597114854388) so 2599222 reads were subsampled to reduce the coverage to 100	0.0
ERR3406046	K_pne_Pop3	0.854134	5573634.62244898	1	4262066.027689031	1040540800	186.6898120319915	1	100	Warning: high coverage (186.6898120319915) so 2282966 reads were subsampled to reduce the coverage to 100	0.0
ERR3406048	E_fcs_Pop4	0.926421	3097240.683333333	1	57674.13638219681	14124396	4.560315921202141	0	4.560315921202141	Warning: low coverage (4.560315921202141) so distances may not be accurate	0.0
ERR3406049	E_fcs_Pop4	0.999668	3097240.683333333	1	181159.7741592341	44279072	14.296296777409523	0	14.296296777409523		0.0
ERR3406059	E_fcs_Pop2	0.932784	2911785.525641025	1	86464.9652919559	21175270	7.272262951213859	0	7.272262951213859	Warning: low coverage (7.272262951213859) so distances may not be accurate	5.0
ERR3406062	E_fcs_Pop4	0.434534	3097240.683333333	1	51491.78440179665	12610338	4.071474996392085	0	4.071474996392085	Warning: low coverage (4.071474996392085) so distances may not be accurate	0.0
ERR3406063	E_fcs_Pop4	0.991654	3097240.683333333	1	66361.77022944395	16254652	5.2481074807871595	0	5.2481074807871595	Warning: low coverage (5.2481074807871595) so distances may not be accurate	0.0
ERR3406064	E_fcs_Pop6	0.98898	2996392.407407407	1	116833.12070657508	28572708	9.535702977141835	0	9.535702977141835	Warning: low coverage (9.535702977141835) so distances may not be accurate	16.0
ERR3406065	E_fcs_Pop57	0.999984	2948551.6666666665	1	2097641.205492969	510188294	173.03013536024184	1	100	Warning: high coverage (173.03013536024184) so 1212298 reads were subsampled to reduce the coverage to 100	0.0
ERR3406066	E_fcs_Pop6	0.999994	2996392.407407407	1	4462952.350094332	1088157042	363.1557199617639	1	100	Warning: high coverage (363.1557199617639) so 1228936 reads were subsampled to reduce the coverage to 100	0.0
ERR3406068	E_fcs_Pop21	0.997406	2979221.961538461	1	249981.2376725838	60835434	20.419906534451286	0	20.419906534451286		27.0
ERR3406069	E_fcs_Pop1	0.945997	3077103.0825688075	1	91736.43493178661	22458914	7.298720061484256	0	7.298720061484256	Warning: low coverage (7.298720061484256) so distances may not be accurate	9.0
ERR3406070	E_fcs_Pop1	0.999875	3077103.0825688075	1	242037.9567425856	59086306	19.201926102090134	0	19.201926102090134		7.0
ERR3406072	E_fcs_Pop2	0.936435	2911785.525641025	1	663183.5459708618	161140338	55.34073048341196	0	55.34073048341196		0.0
ERR3406074	E_fcs_Pop21	0.983885	2979221.961538461	1	354323.0668306683	86419396	29.007370755072337	0	29.007370755072337		14.0
ERR3406077	E_fcs_Pop20	0.0626197	2985930.25925926	1	1672742.7822382434	408349968	136.7580393861249	1	100	Warning: high coverage (136.7580393861249) so 1223140 reads were subsampled to reduce the coverage to 100	3.0
ERR3406077	E_fcs_Pop2	0.0742232	2911785.525641025	1	1196280.4622193084	291940284	100.26160286504268	1	100	Warning: high coverage (100.26160286504268) so 1193159 reads were subsampled to reduce the coverage to 100	1.0
ERR3406077	E_fcs_Pop5	0.749308	2949776.375	1	2259326.9982819273	552315078	187.23964388656412	1	100	Warning: high coverage (187.23964388656412) so 1206649 reads were subsampled to reduce the coverage to 100	0.0
ERR3406080	E_fcs_Pop62	0.966724	2776242.333333333	1	84662.56473489519	20598402	7.419525937157024	0	7.419525937157024	Warning: low coverage (7.419525937157024) so distances may not be accurate	54.0
ERR3406082	E_fcs_Pop2	0.206623	2911785.525641025	1	222519.53843626805	54187958	18.609872713090915	0	18.609872713090915		5.0
ERR3406082	E_fcs_Pop4	0.435392	3097240.683333333	1	280969.89247311826	68461124	22.103908284686586	0	22.103908284686586		0.0
ERR3406083	E_fcs_Pop4	0.645829	3097240.683333333	1	6516628.8587848935	1587450790	512.5371103841834	1	100	Warning: high coverage (512.5371103841834) so 1271445 reads were subsampled to reduce the coverage to 100	0.0
ERR3406083	E_fcs_Pop5	0.275117	2949776.375	1	3314633.7194971656	806848140	273.5285789249024	1	100	Warning: high coverage (273.5285789249024) so 1211805 reads were subsampled to reduce the coverage to 100	1.0
ERR3406083	E_fcs_Pop51	0.0590799	3035103.285714286	1	4731165.508175171	1151660308	379.44682588585005	1	100	Warning: high coverage (379.44682588585005) so 1246858 reads were subsampled to reduce the coverage to 100	4.0
ERR3406083	E_fcs_Pop6	0.0199632	2996392.407407407	1	2807915.2281337506	681874134	227.56503197456152	1	100	Warning: high coverage (227.56503197456152) so 1233895 reads were subsampled to reduce the coverage to 100	2.0
ERR3406085	E_fcm_Pop4	0.717299	2856612.064516129	1	347234.2679127726	84711272	29.65445432799743	0	29.65445432799743		18.0
ERR3406087	E_fcs_Pop5	0.999771	2949776.375	1	279754.0134602758	68170458	23.110381714952883	0	23.110381714952883		4.0
ERR3406094	E_fcs_Pop6	0.784945	2996392.407407407	1	127398.27288428324	30980712	10.339337372305549	0	10.339337372305549		16.0
ERR3406100	E_fcs_Pop52	0.952717	2720742.285714286	1	503602.5774044796	122314994	44.95647920872014	0	44.95647920872014		37.0
ERR3406100	K_mic_Pop5	0.999979	6126115.071428572	1	1494050.2010998933	364040272	59.42432810278702	0	59.42432810278702		0.0
ERR3406102	E_fcs_Pop21	0.896158	2979221.961538461	1	90498.20049301561	22027262	7.3936290361612365	0	7.3936290361612365	Warning: low coverage (7.3936290361612365) so distances may not be accurate	34.0
ERR3406106	E_fcs_Pop1	0.999869	3077103.0825688075	1	365430.9135802469	88799712	28.858218141287875	0	28.858218141287875		8.0
ERR3406106	K_gri_Pop1	0.987191	6151408.2	1	3531674.2355930815	861657880	140.07489862239999	1	100.0	Warning: high coverage (140.07489862239999) so 2521275 reads were subsampled to reduce the coverage to 100	1.0
ERR3406107	K_pne_Pop25	0.464859	5469805.1	1	173598.33415394716	42309386	7.735081090914922	0	7.735081090914922	Warning: low coverage (7.735081090914922) so distances may not be accurate	31.0
ERR3406111	K_mic_Pop4	0.852316	6284919.066666666	1	152375.92121460813	37134012	5.908431215438829	0	5.908431215438829	Warning: low coverage (5.908431215438829) so distances may not be accurate	3.0
ERR3406112	E_fcs_Pop4	0.970776	3097240.683333333	1	109575.5345394737	26648770	8.604035890204013	0	8.604035890204013	Warning: low coverage (8.604035890204013) so distances may not be accurate	0.0
ERR3406113	E_fcs_Pop59	0.890125	2952713.333333333	1	4040525.574335412	984918514	333.5638793245535	1	100.0	Warning: high coverage (333.5638793245535) so 1211319 reads were subsampled to reduce the coverage to 100	4.0
ERR3406114	K_pne_Pop25	0.983681	5469805.1	1	4572240.867151139	1119924678	204.74672452223209	1	100.0	Warning: high coverage (204.74672452223209) so 2233120 reads were subsampled to reduce the coverage to 100	2.0
ERR3406117	E_fcs_Pop4	0.706356	3097240.683333333	1	222823.0073208851	54177186	17.49208135213214	0	17.49208135213214		0.0
ERR3406117	K_gri_Pop7	0.985208	6077806.625	1	6191412.692686127	1510209384	248.47934085102617	1	100	Warning: high coverage (248.47934085102617) so 2491721 reads were subsampled to reduce the coverage to 100	0.0
ERR3406119	E_fcs_Pop59	0.987582	2952713.333333333	1	107316.2899646585	26114346	8.844186025508742	0	8.844186025508742	Warning: low coverage (8.844186025508742) so distances may not be accurate	87.0
ERR3406120	E_fcs_Pop1	0.97807	3077103.0825688075	1	301981.95816864294	73345378	23.83585340884007	0	23.83585340884007		9.0
ERR3406120	K_gri_Pop16	0.935133	6233810.2	1	1826194.285948516	445518358	71.46806587085375	0	71.46806587085375		3.0
ERR3406123	E_fcs_Pop4	0.968514	3097240.683333333	1	469640.6623280336	114019360	36.81320622370533	0	36.81320622370533		0.0
ERR3406126	E_fcs_Pop6	0.999986	2996392.407407407	1	3112177.1728435555	759122256	253.34540767202833	1	100	Warning: high coverage (253.34540767202833) so 1228432 reads were subsampled to reduce the coverage to 100	0.0
ERR3406126	K_gri_Pop8	0.942217	6269477.714285715	1	3099493.847409221	759685942	121.172125752831	1	100	Warning: high coverage (121.172125752831) so 2557926 reads were subsampled to reduce the coverage to 100	1.0
ERR3406127	E_fcs_Pop4	0.999983	3097240.683333333	1	1781624.1092734304	433041556	139.81527439254384	1	100	Warning: high coverage (139.81527439254384) so 1274270 reads were subsampled to reduce the coverage to 100	0.0
ERR3406128	E_fcs_Pop21	0.885333	2979221.961538461	1	421894.7806042644	102495118	34.40331714897531	0	34.40331714897531		25.0
ERR3406129	E_fcs_Pop1	0.944887	3077103.0825688075	1	621827.0241418952	151452190	49.21908234337267	0	49.21908234337267		4.0
ERR3406130	E_fcs_Pop1	0.99991	3077103.0825688075	1	413411.237529887	100285298	32.59081522750953	0	32.59081522750953		6.0
ERR3406130	K_gri_Pop1	0.988378	6151408.2	1	3613154.416351995	880308942	143.1068973767665	1	100.0	Warning: high coverage (143.1068973767665) so 2524794 reads were subsampled to reduce the coverage to 100	1.0
ERR3406130	S_aur_Pop3	0.995036	2757373.2	1	128591.5347840422	31201450	11.315642728376412	0	11.315642728376412		5.0
ERR3406133	E_fcs_Pop1	0.999972	3077103.0825688075	1	829925.8088478046	201107622	65.35615369508929	0	65.35615369508929		1.0
ERR3406134	E_fcs_Pop5	0.999469	2949776.375	1	96297.26072336586	23483050	7.960959413406381	0	7.960959413406381	Warning: low coverage (7.960959413406381) so distances may not be accurate	4.0
ERR3406136	E_fcs_Pop5	0.999974	2949776.375	1	1673276.565074135	406271550	137.72961009629077	1	100	Warning: high coverage (137.72961009629077) so 1214899 reads were subsampled to reduce the coverage to 100	0.0
ERR3406138	E_fcs_Pop21	0.779138	2979221.961538461	1	703984.5087748073	171687742	57.62838224760567	0	57.62838224760567		3.0
ERR3406138	E_fcs_Pop22	0.220803	3065390.208333333	1	317458.61161375226	77193236	25.182189135382643	0	25.182189135382643		1.0
ERR3406141	E_fcs_Pop7	0.999705	2978808.8571428573	1	146702.12363157462	35645682	11.966421381662526	0	11.966421381662526		8.0
ERR3406144	E_fcs_Pop21	0.98651	2979221.961538461	1	138735.57399950695	33765464	11.333651683530023	0	11.333651683530023		33.0
ERR3406145	E_fcs_Pop21	0.936605	2979221.961538461	1	8667501.874537531	2108456506	707.7205167053748	1	100	Warning: high coverage (707.7205167053748) so 1224706 reads were subsampled to reduce the coverage to 100	3.0
ERR3406153	E_fcs_Pop6	0.984956	2996392.407407407	1	87486.13072754147	21308122	7.1112588415736235	0	7.1112588415736235	Warning: low coverage (7.1112588415736235) so distances may not be accurate	16.0
ERR3406154	E_fcs_Pop17	0.971111	2959104.066666667	1	81249.70030380163	19790802	6.688106113920382	0	6.688106113920382	Warning: low coverage (6.688106113920382) so distances may not be accurate	21.0
ERR3406155	K_pne_Pop96	0.892926	5462626.0	1	1561018.2429661227	380607468	69.67481720330112	0	69.67481720330112		29.0
ERR3406158	E_fcs_Pop1	0.99984	3077103.0825688075	1	322807.6340278349	78397062	25.47755466630421	0	25.47755466630421		7.0
ERR3406158	K_pne_Pop1	0.999954	5418358.158371041	1	3899342.6868371293	948554102	175.06301249845222	1	100	Warning: high coverage (175.06301249845222) so 2227393 reads were subsampled to reduce the coverage to 100	0.0
ERR3406159	E_fcs_Pop1	0.933063	3077103.0825688075	1	281885.0821849577	67911754	22.070028912813132	0	22.070028912813132		9.0
ERR3406159	K_orn_Pop1	0.0934974	5519233.166666667	1	2740977.116995178	648021810	117.41156614178195	1	100	Warning: high coverage (117.41156614178195) so 2334503 reads were subsampled to reduce the coverage to 100	4.0
ERR3406159	K_orn_Pop13	0.0152426	5734520.0	1	2711849.424411715	640755782	111.73660254040443	1	100	Warning: high coverage (111.73660254040443) so 2427001 reads were subsampled to reduce the coverage to 100	15.0
ERR3406159	K_orn_Pop18	0.0148424	5644188.75	1	2700488.2616790794	638179386	113.06839906797943	1	100	Warning: high coverage (113.06839906797943) so 2388366 reads were subsampled to reduce the coverage to 100	33.0
ERR3406159	K_orn_Pop2	0.0431434	5485394.4	1	2725087.7305804705	644101736	117.42122608357933	1	100	Warning: high coverage (117.42122608357933) so 2320779 reads were subsampled to reduce the coverage to 100	6.0
ERR3406159	K_orn_Pop3	0.0118212	5688759.5	1	2663198.179508891	629047410	110.57725502370069	1	100	Warning: high coverage (110.57725502370069) so 2408450 reads were subsampled to reduce the coverage to 100	1.0
ERR3406159	K_orn_Pop9	0.058333	5582266.2	1	2797661.8189509306	661367254	118.47648075256605	1	100	Warning: high coverage (118.47648075256605) so 2361364 reads were subsampled to reduce the coverage to 100	20.0
ERR3406161	E_fcs_Pop6	0.999959	2996392.407407407	1	781404.5005028496	186474370	62.232960388971456	0	62.232960388971456		0.0
ERR3406163	K_pne_Pop3	0.803028	5573634.62244898	1	389018.7675765095	94064738	16.87673203785813	0	16.87673203785813		6.0
ERR3406163	K_var_Pop36	0.86416	5806592.5	1	535043.0995943373	129255712	22.26016583736503	0	22.26016583736503		24.0
ERR3406164	E_fcs_Pop4	0.999993	3097240.683333333	1	4765401.501774074	1155038016	372.92484959771264	1	100	Warning: high coverage (372.92484959771264) so 1277844 reads were subsampled to reduce the coverage to 100	0.0
ERR3406165	K_pne_Pop19	0.0332296	5504761.615384615	1	1249348.2340048891	296420362	53.84799246738848	0	53.84799246738848		31.0
ERR3406165	K_pne_Pop2	0.191061	5511822.707692307	1	1397531.8590767677	332416928	60.309800519541106	0	60.309800519541106		7.0
ERR3406165	K_pne_Pop7	0.0129212	5602647.560975609	1	1199276.5510255762	284156586	50.71826898041018	0	50.71826898041018		2.0
ERR3406170	E_fcs_Pop1	0.20119	3077103.0825688075	1	3181898.6697513014	770210392	250.303734172278	1	100	Warning: high coverage (250.303734172278) so 1271215 reads were subsampled to reduce the coverage to 100	1.0
ERR3406170	E_fcs_Pop3	0.798804	2911870.6842105263	1	4693083.25635104	1137978828	390.8067875989938	1	100	Warning: high coverage (390.8067875989938) so 1200870 reads were subsampled to reduce the coverage to 100	0.0
ERR3406171	E_fcs_Pop1	0.999895	3077103.0825688075	1	279527.7230162642	68059410	22.11801430557961	0	22.11801430557961		7.0
ERR3406171	S_aur_Pop24	0.910683	2760088.6666666665	1	212488.61961683314	51906720	18.806178448856596	0	18.806178448856596		19.0
ERR3406174	E_fcs_Pop21	0.982261	2979221.961538461	1	4505007.66359791	1086337548	364.6380034869972	1	100.0	Warning: high coverage (364.6380034869972) so 1235473 reads were subsampled to reduce the coverage to 100	3.0
ERR3406177	K_pne_Pop1	0.0275456	5418358.158371041	1	1565616.781628533	372241046	68.69997056671305	0	68.69997056671305		1.0
ERR3406177	K_pne_Pop3	0.25344	5573634.62244898	1	1935681.7822614543	460498696	82.62089770743944	0	82.62089770743944		6.0
ERR3406177	K_pne_Pop7	0.0505709	5602647.560975609	1	1529804.5761567038	362380108	64.68015416927233	0	64.68015416927233		2.0
ERR3406178	E_fcs_Pop21	0.999728	2979221.961538461	1	186704.63291766454	45216128	15.177159870508786	0	15.177159870508786		32.0
ERR3406179	E_fcs_Pop1	0.976197	3077103.0825688075	1	242741.26892216064	58689984	19.073128986957695	0	19.073128986957695		9.0
ERR3406182	E_fcs_Pop6	0.475112	2996392.407407407	1	71372.23145992684	17169304	5.729991825354922	0	5.729991825354922	Warning: low coverage (5.729991825354922) so distances may not be accurate	16.0
ERR3406183	E_fcs_Pop21	0.992549	2979221.961538461	1	1157509.4738580987	280279344	94.07803366730843	0	94.07803366730843		6.0
ERR3406183	K_gri_Pop1	0.515154	6151408.2	1	1996238.7553041019	479855872	78.00748322961236	0	78.00748322961236		22.0
ERR3406183	K_gri_Pop7	0.201174	6077806.625	1	1820679.242298085	437327154	71.95476608306866	0	71.95476608306866		3.0
ERR3406185	E_fcs_Pop21	0.707889	2979221.961538461	1	164776.26359033945	39707784	13.32823955805395	0	13.32823955805395		33.0
ERR3406185	E_fcs_Pop22	0.291833	3065390.208333333	1	94739.62703962704	22760248	7.424910518121233	0	7.424910518121233	Warning: low coverage (7.424910518121233) so distances may not be accurate	22.0
ERR3406186	K_mic_Pop3	0.816588	6293422.5625	1	2531318.933265925	600833862	95.4701286991485	0	95.4701286991485		0.0
ERR3406187	S_aur_Pop8	0.623337	2713637.6	1	148011.12853958557	35857176	13.213693678183114	0	13.213693678183114		7.0
ERR3406188	E_fcs_Pop22	0.999201	3065390.208333333	1	2515807.799328914	614813110	200.56601874978807	1	100	Warning: high coverage (200.56601874978807) so 1254353 reads were subsampled to reduce the coverage to 100	1.0
ERR3406189	K_var_Pop24	0.0724163	5687081.333333333	1	1150965.3170936583	274044842	48.18725563036318	0	48.18725563036318		31.0
ERR3406190	E_fcs_Pop1	0.999943	3077103.0825688075	1	700204.781962339	169561590	55.10429304774791	0	55.10429304774791		1.0
ERR3406202	E_fcs_Pop1	0.592631	3077103.0825688075	1	283243.7857083713	68414704	22.233478100735734	0	22.233478100735734		8.0
ERR3406202	E_fcs_Pop4	0.407204	3097240.683333333	1	197566.03508191297	47755662	15.41877654422519	0	15.41877654422519		0.0
ERR3406202	K_pne_Pop1	0.0165238	5418358.158371041	1	356701.38017565873	85287300	15.740432342634309	0	15.740432342634309		1.0
ERR3406202	K_pne_Pop19	0.0363737	5504761.615384615	1	440843.47096341057	105061816	19.08562501714425	0	19.08562501714425		33.0
ERR3406202	K_pne_Pop2	0.0186697	5511822.707692307	1	385367.3400955654	91940940	16.680678039895422	0	16.680678039895422		7.0
ERR3406202	K_pne_Pop3	0.0184204	5573634.62244898	1	379788.76602161344	90670770	16.267799405939616	0	16.267799405939616		6.0
ERR3406202	K_pne_Pop39	0.0160217	5320449.4	1	470071.60856782866	111924050	21.03657822589197	0	21.03657822589197		41.0
ERR3406202	K_pne_Pop44	0.0149314	5418596.6	1	460236.9243697479	109536388	20.214899924456457	0	20.214899924456457		73.0
ERR3406202	K_pne_Pop51	0.478194	5482037.75	1	755766.7253226077	180386402	32.90499084943368	0	32.90499084943368		84.0
ERR3406203	E_fcs_Pop1	0.999849	3077103.0825688075	1	195347.5398991152	47246756	15.354297445426418	0	15.354297445426418		9.0
ERR3406208	E_fcs_Pop5	0.999714	2949776.375	1	141562.96668340868	33822224	11.466029861331437	0	11.466029861331437		4.0
ERR3406213	E_fcm_Pop2	0.290301	2760239.1428571427	1	107382.19664917921	25380856	9.195165594865124	0	9.195165594865124	Warning: low coverage (9.195165594865124) so distances may not be accurate	34.0
ERR3406222	K_pne_Pop10	0.0433374	5471629.354838709	1	149154.35960160755	34144416	6.240264788733391	0	6.240264788733391	Warning: low coverage (6.240264788733391) so distances may not be accurate	11.0
ERR3406222	K_pne_Pop1	0.11246	5418358.158371041	1	159306.81047229713	36631008	6.7605364815921725	0	6.7605364815921725	Warning: low coverage (6.7605364815921725) so distances may not be accurate	1.0
ERR3406222	K_pne_Pop3	0.0173089	5573634.62244898	1	142556.3431859796	32699574	5.866831289639192	0	5.866831289639192	Warning: low coverage (5.866831289639192) so distances may not be accurate	6.0
ERR3406229	E_fcs_Pop1	0.857963	3077103.0825688075	1	117236.48603445392	28038278	9.111907286704632	0	9.111907286704632	Warning: low coverage (9.111907286704632) so distances may not be accurate	9.0
ERR3406230	E_fcs_Pop1	0.9999	3077103.0825688075	1	356892.9002514669	85154646	27.673640991224687	0	27.673640991224687		2.0
ERR3406236	K_pne_Pop39	0.999982	5320449.4	1	5981340.365752286	1439110492	270.48664197426626	1	100	Warning: high coverage (270.48664197426626) so 2211325 reads were subsampled to reduce the coverage to 100	0.0
ERR3406237	E_fcs_Pop1	0.999923	3077103.0825688075	1	348220.8210422812	84993738	27.621348950405025	0	27.621348950405025		2.0
ERR3406240	E_fcs_Pop4	0.717224	3097240.683333333	1	136400.69278350516	33077168	10.679560092953922	0	10.679560092953922		0.0
ERR3406240	E_fcs_Pop5	0.18698	2949776.375	1	58484.68729318333	14139258	4.7933321725108735	0	4.7933321725108735	Warning: low coverage (4.7933321725108735) so distances may not be accurate	4.0
ERR3406247	E_fcs_Pop8	0.999712	2831956.075	1	335882.66929004755	81941936	28.934748219920746	0	28.934748219920746		12.0
ERR3406254	E_fcs_Pop5	0.986491	2949776.375	1	67032.50393962015	16164218	5.479811329765633	0	5.479811329765633	Warning: low coverage (5.479811329765633) so distances may not be accurate	4.0
ERR3406259	E_fcs_Pop5	0.951724	2949776.375	1	98858.64303880549	24099760	8.170029499270093	0	8.170029499270093	Warning: low coverage (8.170029499270093) so distances may not be accurate	4.0
ERR3406261	K_pne_Pop1	0.926017	5418358.158371041	1	240694.5188388921	57877404	10.6817235605924	0	10.6817235605924		1.0
ERR3406269	E_fcs_Pop5	0.999878	2949776.375	1	387131.5388437966	93484524	31.69207157271371	0	31.69207157271371		1.0
ERR3406271	E_fcs_Pop21	0.999861	2979221.961538461	1	428294.19461697724	103433048	34.71814095603253	0	34.71814095603253		15.0
ERR3406272	K_oxy_Pop5	0.996917	6145864.583333333	1	710880.7637788709	170511860	27.744161572059806	0	27.744161572059806		0.0
ERR3406273	E_fcs_Pop5	0.546738	2949776.375	1	119065.99950376313	28792540	9.760922978441036	0	9.760922978441036	Warning: low coverage (9.760922978441036) so distances may not be accurate	4.0
ERR3406273	E_fcs_Pop57	0.452975	2948551.6666666665	1	138800.24004635378	33536914	11.374029622453058	0	11.374029622453058		1.0
ERR3406277	E_fcs_Pop1	0.209898	3077103.0825688075	1	76159.29328037074	18406178	5.981657912036626	0	5.981657912036626	Warning: low coverage (5.981657912036626) so distances may not be accurate	9.0
